symbol,trade_date,is_st,is_suspended,is_limit_up,is_limit_down,up_limit_price,down_limit_price,listed_days,source,run_id,update_time
300124,2025-05-20,False,False,False,False,80.9,53.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-21,False,False,False,False,81.18,54.12,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-22,False,False,False,False,81.47,54.31,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-23,False,False,False,False,79.64,53.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-26,False,False,False,False,78.78,52.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-27,False,False,False,False,78.95,52.63,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-28,False,False,False,False,77.92,51.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-29,False,False,False,False,77.96,51.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-30,False,False,False,False,79.46,52.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-03,False,False,False,False,77.93,51.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-04,False,False,False,False,76.81,51.21,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-05,False,False,False,False,76.85,51.23,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-06,False,False,False,False,77.21,51.47,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-09,False,False,False,False,76.43,50.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-10,False,False,False,False,76.36,50.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-11,False,False,False,False,75.29,50.19,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-12,False,False,False,False,75.92,50.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-13,False,False,False,False,75.94,50.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-16,False,False,False,False,76.04,50.7,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-17,False,False,False,False,74.8,49.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-18,False,False,False,False,74.14,49.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-19,False,False,False,False,74.45,49.63,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-20,False,False,False,False,73.85,49.23,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-23,False,False,False,False,73.73,49.15,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-24,False,False,False,False,73.85,49.23,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-25,False,False,False,False,76.37,50.91,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-26,False,False,False,False,77.42,51.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-27,False,False,False,False,76.62,51.08,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-06-30,False,False,False,False,76.08,50.72,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-01,False,False,False,False,76.97,51.31,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-02,False,False,False,False,76.56,51.04,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-03,False,False,False,False,76.8,51.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-04,False,False,False,False,77.18,51.46,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-07,False,False,False,False,76.43,50.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-08,False,False,False,False,74.29,49.53,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-09,False,False,False,False,75.13,50.09,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-10,False,False,False,False,74.68,49.78,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-11,False,False,False,False,74.58,49.72,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-14,False,False,False,False,76.3,50.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-15,False,False,False,False,76.75,51.17,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-16,False,False,False,False,76.48,50.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-17,False,False,False,False,76.92,51.28,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-18,False,False,False,False,77.64,51.76,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-21,False,False,False,False,77.71,51.81,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-22,False,False,False,False,77.75,51.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-23,False,False,False,False,77.15,51.43,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-24,False,False,False,False,77.2,51.46,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-25,False,False,False,False,78.79,52.53,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-28,False,False,False,False,77.98,51.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-29,False,False,False,False,77.96,51.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-30,False,False,False,False,77.57,51.71,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-07-31,False,False,False,False,76.49,50.99,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-01,False,False,False,False,75.56,50.38,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-04,False,False,False,False,75.59,50.39,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-05,False,False,False,False,76.96,51.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-06,False,False,False,False,77.26,51.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-07,False,False,False,False,78.52,52.34,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-08,False,False,False,False,78.08,52.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-11,False,False,False,False,76.91,51.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-12,False,False,False,False,78.08,52.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-13,False,False,False,False,77.96,51.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-14,False,False,False,False,78.71,52.47,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-15,False,False,False,False,79.32,52.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-18,False,False,False,False,80.28,53.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-19,False,False,False,False,80.82,53.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-20,False,False,False,False,81.18,54.12,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-21,False,False,False,False,82.12,54.74,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-22,False,False,False,False,81.42,54.28,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-25,False,False,False,False,83.09,55.39,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-26,False,False,False,False,85.66,57.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-27,False,False,False,False,84.88,56.58,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-28,False,False,False,False,86.0,57.34,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-08-29,False,False,False,False,87.95,58.63,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-01,False,False,False,False,89.45,59.63,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-02,False,False,False,False,90.48,60.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-03,False,False,False,False,89.29,59.53,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-04,False,False,False,False,87.11,58.07,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-05,False,False,False,False,85.14,56.76,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-08,False,False,False,False,87.44,58.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-09,False,False,False,False,97.76,65.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-10,False,False,False,False,94.03,62.69,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-11,False,False,False,False,94.8,63.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-12,False,False,False,False,96.2,64.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-15,False,False,False,False,94.99,63.33,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-16,False,False,False,False,95.54,63.7,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-17,False,False,False,False,99.53,66.35,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-18,False,False,False,False,100.2,66.8,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-19,False,False,False,False,98.47,65.65,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-22,False,False,False,False,97.39,64.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-23,False,False,False,False,97.5,65.0,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-24,False,False,False,False,98.47,65.65,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-25,False,False,False,False,102.91,68.61,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-26,False,False,False,False,102.41,68.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-29,False,False,False,False,97.2,64.8,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-09-30,False,False,False,False,99.42,66.28,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-09,False,False,False,False,99.92,66.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-10,False,False,False,False,105.98,70.66,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-13,False,False,False,False,100.52,67.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-14,False,False,False,False,97.16,64.78,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-15,False,False,False,False,94.36,62.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-16,False,False,False,False,96.22,64.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-17,False,False,False,False,96.3,64.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-20,False,False,False,False,92.5,61.66,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-21,False,False,False,False,93.62,62.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-22,False,False,False,False,94.68,63.12,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-23,False,False,False,False,94.48,62.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-24,False,False,False,False,94.48,62.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-27,False,False,False,False,93.43,62.29,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-28,False,False,False,False,93.3,62.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-10-29,False,False,False,False,92.16,61.44,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
